source	dataset_scope	group	model	checkpoint	checkpoint_step	train_stage	tasks_hint	epoch_hint	path	HR@1	HR@3	HR@5	HR@10	HR@20	HR@50	NDCG@1	NDCG@3	NDCG@5	NDCG@10	NDCG@20	NDCG@50
GRec	Unknown	qwen2.5_instruct_seqrec_ranking		checkpoint-5306	5306	-	-	-	GRec_public/results/test/seqrec-constrained/qwen2.5_instruct_seqrec_ranking/checkpoint-5306/results.json	0.076905	0.096131	0.106709	0.125000	0.147265	0.175374	0.076905	0.088018	0.092351	0.098305	0.103903	0.109509
GenRec	Industrial_and_Scientific	Industrial_and_Scientific-qwen2.5-3b-instruct-grpo		checkpoint-1485	1485	sft->rl(grpo)	SFT(task1+task2+task3)->RL(task1+task4+task5)	-	GenRec/results/Industrial_and_Scientific-qwen2.5-3b-instruct-grpo/checkpoint-1485/metrics.json	0.075000	0.101500	0.115600	0.138100	0.166300	0.219100	0.075000	0.090400	0.096200	0.103500	0.110600	0.121100
GenRec	Industrial_and_Scientific	Industrial_and_Scientific-qwen2.5-3b-instruct-grpo		checkpoint-1648	1648	sft->rl(grpo)	SFT(task1+task2+task3)->RL(task1+task4+task5)	-	GenRec/results/Industrial_and_Scientific-qwen2.5-3b-instruct-grpo/checkpoint-1648/metrics.json	0.074800	0.102800	0.113800	0.137900	0.165900	0.218600	0.074800	0.091000	0.095500	0.103200	0.110300	0.120800
GenRec	Industrial_and_Scientific	Industrial_and_Scientific-qwen2.5-3b-instruct-grpo		checkpoint-495	495	sft->rl(grpo)	SFT(task1+task2+task3)->RL(task1+task4+task5)	-	GenRec/results/Industrial_and_Scientific-qwen2.5-3b-instruct-grpo/checkpoint-495/metrics.json	0.069500	0.095300	0.112700	0.140500	0.169400	0.225500	0.069500	0.084500	0.091700	0.100800	0.108000	0.119100
GenRec	Industrial_and_Scientific	Industrial_and_Scientific-sft-dsz0-4gpu-eq8		checkpoint-260	260	sft	SFT(task1+task2+task3)	-	GenRec/results/Industrial_and_Scientific-sft-dsz0-4gpu-eq8/checkpoint-260/metrics.json	0.063800	0.093100	0.105700	0.136300	0.167700	0.224100	0.063800	0.080700	0.085800	0.095600	0.103500	0.114700
GenRec	Industrial_and_Scientific	Industrial_and_Scientific-sft-dsz0-4gpu-eq8		checkpoint-320	320	sft	SFT(task1+task2+task3)	-	GenRec/results/Industrial_and_Scientific-sft-dsz0-4gpu-eq8/checkpoint-320/metrics.json	0.056500	0.080700	0.093800	0.119300	0.151800	0.205200	0.056500	0.070400	0.075600	0.083800	0.092000	0.102500
GenRec	Instruments	Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495		checkpoint-1332	1332	sft->rl(grpo)	cb4-256, qwen3-4B emb, split=grec(leave-2-out), SFT->RL(task1+task4+task5), init=from-sft495	-	GenRec/results/Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495/checkpoint-1332/metrics.json	0.079500	0.089600	0.097200	0.110700	0.130300	0.166500	0.079500	0.085300	0.088400	0.092800	0.097700	0.104900
GenRec	Instruments	Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495		checkpoint-1665	1665	sft->rl(grpo)	cb4-256, qwen3-4B emb, split=grec(leave-2-out), SFT->RL(task1+task4+task5), init=from-sft495	-	GenRec/results/Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495/checkpoint-1665/metrics.json	0.080800	0.092300	0.100200	0.114500	0.133700	0.169600	0.080800	0.087300	0.090600	0.095200	0.100000	0.107100
GenRec	Instruments	Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495		checkpoint-1998	1998	sft->rl(grpo)	cb4-256, qwen3-4B emb, split=grec(leave-2-out), SFT->RL(task1+task4+task5), init=from-sft495	-	GenRec/results/Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495/checkpoint-1998/metrics.json	0.080600	0.091500	0.097600	0.110400	0.128300	0.159700	0.080600	0.086800	0.089300	0.093400	0.097900	0.104100
GenRec	Instruments	Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495		checkpoint-2331	2331	sft->rl(grpo)	cb4-256, qwen3-4B emb, split=grec(leave-2-out), SFT->RL(task1+task4+task5), init=from-sft495	-	GenRec/results/Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495/checkpoint-2331/metrics.json	0.081100	0.091700	0.098200	0.109900	0.129200	0.160600	0.081100	0.087100	0.089800	0.093600	0.098500	0.104600
GenRec	Instruments	Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495		checkpoint-2664	2664	sft->rl(grpo)	cb4-256, qwen3-4B emb, split=grec(leave-2-out), SFT->RL(task1+task4+task5), init=from-sft495	-	GenRec/results/Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495/checkpoint-2664/metrics.json	0.081700	0.091200	0.099300	0.112000	0.132200	0.161800	0.081700	0.087200	0.090500	0.094600	0.099700	0.105500
GenRec	Instruments	Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495		checkpoint-333	333	sft->rl(grpo)	cb4-256, qwen3-4B emb, split=grec(leave-2-out), SFT->RL(task1+task4+task5), init=from-sft495	-	GenRec/results/Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495/checkpoint-333/metrics.json	0.075000	0.087800	0.095200	0.110800	0.131500	0.172600	0.075000	0.082400	0.085500	0.090400	0.095700	0.103800
GenRec	Instruments	Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495		checkpoint-666	666	sft->rl(grpo)	cb4-256, qwen3-4B emb, split=grec(leave-2-out), SFT->RL(task1+task4+task5), init=from-sft495	-	GenRec/results/Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495/checkpoint-666/metrics.json	0.074700	0.088100	0.095000	0.108200	0.130600	0.169400	0.074700	0.082600	0.085400	0.089600	0.095200	0.102900
GenRec	Instruments	Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495		checkpoint-999	999	sft->rl(grpo)	cb4-256, qwen3-4B emb, split=grec(leave-2-out), SFT->RL(task1+task4+task5), init=from-sft495	-	GenRec/results/Instruments-grec-grpo-qwen2.5-3b-qwen4B-4-256-from-sft495/checkpoint-999/metrics.json	0.079400	0.091100	0.098300	0.112800	0.134400	0.172300	0.079400	0.086200	0.089100	0.093800	0.099200	0.106700
GenRec	Instruments	Instruments-grec-sft-qwen4B-4-128-dsz0		checkpoint-360	360	sft	cb4-128, qwen3-4B emb, split=grec(leave-2-out)	-	GenRec/results/Instruments-grec-sft-qwen4B-4-128-dsz0/checkpoint-360/metrics.json	0.039900	0.059100	0.071700	0.091000	0.118600	0.169000	0.039900	0.051100	0.056300	0.062500	0.069400	0.079500
GenRec	Instruments	Instruments-grec-sft-qwen4B-4-128-dsz0		checkpoint-405	405	sft	cb4-128, qwen3-4B emb, split=grec(leave-2-out)	-	GenRec/results/Instruments-grec-sft-qwen4B-4-128-dsz0/checkpoint-405/metrics.json	0.041300	0.060700	0.070900	0.089900	0.119200	0.171300	0.041300	0.052500	0.056700	0.062800	0.070100	0.080500
GenRec	Instruments	Instruments-grec-sft-qwen4B-4-256-dsz0		checkpoint-495	495	sft	cb4-256, qwen3-4B emb, split=grec(leave-2-out)	-	GenRec/results/Instruments-grec-sft-qwen4B-4-256-dsz0/checkpoint-495/metrics.json	0.058800	0.082200	0.093200	0.109400	0.134400	0.184400	0.058800	0.072600	0.077100	0.082300	0.088600	0.098500
GenRec	Instruments	Instruments-grec-sft-qwen4B-4-256-dsz0		checkpoint-630	630	sft	cb4-256, qwen3-4B emb, split=grec(leave-2-out)	-	GenRec/results/Instruments-grec-sft-qwen4B-4-256-dsz0/checkpoint-630/metrics.json	0.049800	0.068300	0.079400	0.096400	0.119400	0.163500	0.049800	0.060500	0.065100	0.070600	0.076400	0.085000
GenRec	Instruments	Instruments-grec-sft-qwen4B-4-32-dsz0		checkpoint-765	765	sft	cb4-32, qwen3-4B emb, split=grec(leave-2-out)	-	GenRec/results/Instruments-grec-sft-qwen4B-4-32-dsz0/checkpoint-765/metrics.json	0.053900	0.070200	0.078800	0.096800	0.119600	0.169900	0.053900	0.063400	0.066900	0.072700	0.078400	0.088400
GenRec	Instruments	Instruments-grec-sft-qwen4B-4-32-dsz0		checkpoint-890	890	sft	cb4-32, qwen3-4B emb, split=grec(leave-2-out)	-	GenRec/results/Instruments-grec-sft-qwen4B-4-32-dsz0/checkpoint-890/metrics.json	0.053900	0.069400	0.077200	0.090800	0.112100	0.156500	0.053900	0.062800	0.066000	0.070400	0.075800	0.084500
GenRec	Instruments	Instruments-grec-sft-qwen4B-4-512-dsz0		checkpoint-405	405	sft	cb4-512, qwen3-4B emb, split=grec(leave-2-out)	-	GenRec/results/Instruments-grec-sft-qwen4B-4-512-dsz0/checkpoint-405/metrics.json	0.076800	0.093000	0.102600	0.119800	0.146600	0.197200	0.076800	0.086000	0.090000	0.095500	0.102200	0.112200
GenRec	Instruments	Instruments-grec-sft-qwen4B-4-512-dsz0		checkpoint-450	450	sft	cb4-512, qwen3-4B emb, split=grec(leave-2-out)	-	GenRec/results/Instruments-grec-sft-qwen4B-4-512-dsz0/checkpoint-450/metrics.json	0.074000	0.088200	0.095800	0.111400	0.136200	0.180100	0.074000	0.082300	0.085400	0.090500	0.096700	0.105400
GenRec	Instruments	Instruments-grec-sft-qwen4B-4-64-dsz0		checkpoint-675	675	sft	cb4-64, qwen3-4B emb, split=grec(leave-2-out)	-	GenRec/results/Instruments-grec-sft-qwen4B-4-64-dsz0/checkpoint-675/metrics.json	0.031500	0.067100	0.079000	0.097800	0.123600	0.170700	0.031500	0.052100	0.056900	0.063000	0.069500	0.078800
GenRec	Instruments	Instruments-grec-sft-qwen4B-4-64-dsz0		checkpoint-810	810	sft	cb4-64, qwen3-4B emb, split=grec(leave-2-out)	-	GenRec/results/Instruments-grec-sft-qwen4B-4-64-dsz0/checkpoint-810/metrics.json	0.033000	0.065200	0.076600	0.092900	0.115100	0.156500	0.033000	0.051500	0.056100	0.061400	0.067000	0.075300
GenRec	Instruments	Instruments-mimionerec-sft-qwen4B-4-256-dsz0		checkpoint-100	100	sft	cb4-256, qwen3-4B emb, split=mimionerec(global 8:1:1)	-	GenRec/results/Instruments-mimionerec-sft-qwen4B-4-256-dsz0/checkpoint-100/metrics.json	0.019800	0.044800	0.076600	0.110800	0.124800	0.133900	0.019800	0.034500	0.047800	0.059000	0.062600	0.064400
GenRec	Instruments	Instruments-mimionerec-sft-qwen4B-4-256-dsz0		checkpoint-200	200	sft	cb4-256, qwen3-4B emb, split=mimionerec(global 8:1:1)	-	GenRec/results/Instruments-mimionerec-sft-qwen4B-4-256-dsz0/checkpoint-200/metrics.json	0.048300	0.102800	0.112900	0.133100	0.157700	0.213100	0.048300	0.080600	0.084800	0.091300	0.097500	0.108400
GenRec	Instruments	Instruments-mimionerec-sft-qwen4B-4-256-dsz0		checkpoint-250	250	sft	cb4-256, qwen3-4B emb, split=mimionerec(global 8:1:1)	-	GenRec/results/Instruments-mimionerec-sft-qwen4B-4-256-dsz0/checkpoint-250/metrics.json	0.065400	0.109900	0.122600	0.146300	0.177700	0.234500	0.065400	0.092200	0.097500	0.105100	0.113000	0.124300
GenRec	Instruments	Instruments-mimionerec-sft-qwen4B-4-256-dsz0		checkpoint-300	300	sft	cb4-256, qwen3-4B emb, split=mimionerec(global 8:1:1)	-	GenRec/results/Instruments-mimionerec-sft-qwen4B-4-256-dsz0/checkpoint-300/metrics.json	0.081000	0.120000	0.131900	0.153300	0.184600	0.237800	0.081000	0.104100	0.109000	0.115800	0.123700	0.134300
GenRec	Instruments	Instruments-mimionerec-sft-qwen4B-4-256-dsz0		checkpoint-50	50	sft	cb4-256, qwen3-4B emb, split=mimionerec(global 8:1:1)	-	GenRec/results/Instruments-mimionerec-sft-qwen4B-4-256-dsz0/checkpoint-50/metrics.json	0.018400	0.021200	0.024600	0.030700	0.037200	0.048200	0.018400	0.019800	0.021200	0.023100	0.024800	0.027000
GenRec	Instruments	Instruments-mimionerec-sft-qwen4B-4-256-dsz0		checkpoint-500	500	sft	cb4-256, qwen3-4B emb, split=mimionerec(global 8:1:1)	-	GenRec/results/Instruments-mimionerec-sft-qwen4B-4-256-dsz0/checkpoint-500/metrics.json	0.084800	0.125600	0.137800	0.162600	0.198000	0.254800	0.084800	0.109100	0.114100	0.122000	0.130900	0.142200
GenRec	Instruments	Instruments-mimionerec-sft-qwen4B-4-256-dsz0		checkpoint-550	550	sft	cb4-256, qwen3-4B emb, split=mimionerec(global 8:1:1)	-	GenRec/results/Instruments-mimionerec-sft-qwen4B-4-256-dsz0/checkpoint-550/metrics.json	0.089400	0.123400	0.132700	0.152000	0.179100	0.233100	0.089400	0.109600	0.113400	0.119600	0.126500	0.137100
